DEPTH,DT,GR,NPHI,PHIE,RHOB,VCL,Depo Fancies
2702.85,0.2512451484674212,0.6036630108467684,0.26935256561135523,0.0,0.48595878184002167,0.9308656821895893,0.0
2703.0,0.2526986871159224,0.6050428075773262,0.2503971752808258,0.02807775583647086,0.5769725038527911,0.9330697051890751,0.0
2703.15,0.26703265556646794,0.6159253612633266,0.22983154285064566,0.04283893195333776,0.6227811971810268,0.9429776114838191,0.0
2703.3,0.28354784230807245,0.5953564841521825,0.22310868415589477,0.047533994605355796,0.5398204734481133,0.914789434022626,0.0
2703.45,0.2981037037389375,0.4965699465539769,0.22297395382906793,0.056887921077686976,0.4027851618801873,0.7322266605260762,0.0
2703.6,0.319178078361624,0.37418291326072284,0.20330616791041947,0.4373548419518526,0.2932517188262247,0.4976748807384031,2.0
2703.75,0.34902729162235874,0.30082074153509664,0.1590026047759769,0.7122006311136045,0.23470558402687883,0.09872022792321693,2.0
2703.9,0.37077610190703525,0.2645632790107921,0.11882091176547066,0.7359350250833223,0.22104189857308598,0.0,2.0
2704.05,0.36924550777166393,0.24536174004514857,0.10413233582406527,0.7521829483899215,0.2387999230625069,0.0,2.0
2704.2,0.3496769820135013,0.2672516026857137,0.1026170730968934,0.7269437051400627,0.2741055927819264,0.0,2.0
2704.35,0.3264793056914172,0.3122011487940525,0.1014059907771957,0.6547161718916414,0.3158923624022362,0.010671279804787655,2.0
2704.5,0.31045492156051535,0.3275790972615927,0.11089332634506627,0.5886954535670771,0.35304564311098396,0.024626414370772558,2.0
2704.65,0.3072770068170251,0.3146762494001132,0.1371419805608282,0.5601867792244781,0.3732872804446774,0.0022186843600315144,2.0
2704.8,0.3134648261539484,0.2944750126629628,0.16589296144134702,0.5619891207962261,0.3654923825537727,0.0,2.0
2704.95,0.32055694037099813,0.28643639240132135,0.1809997958842289,0.5948376415944568,0.3286621355437054,0.0,2.0
2705.1,0.3273937892033706,0.28229522701013954,0.17380413487749105,0.6243024234952342,0.3041590858523203,0.017538912508714092,2.0
2705.25,0.3355904523328602,0.27075266085690386,0.14720511302993047,0.6984197245108895,0.26316600854812033,0.0,2.0
2705.4,0.34076221669217227,0.2496677524413539,0.12341517416493344,0.7325873196683005,0.2460910735409778,0.0,2.0
2705.55,0.34228715772977625,0.2197042529373672,0.12388335671448208,0.7290004157693435,0.24544146015993587,0.002074730832876906,2.0
2705.7,0.3480308737977772,0.18455657889088423,0.14220047443933811,0.7256157493281264,0.2437103761519817,0.002270210504099005,2.0
2705.85,0.3604752718763104,0.1574451193211352,0.1572900032627396,0.7125778554744387,0.24271315647357752,0.001134039591059184,2.0
2706.0,0.370760094150663,0.15007248121738817,0.1585612280850335,0.7332685836954109,0.2295913023736807,0.0,2.0
2706.15,0.3679392833774289,0.1581448595063129,0.14703286412447517,0.7549538682441447,0.21994079067484262,0.0007002006460437178,2.0
2706.3,0.3476415988231574,0.16959682193052167,0.13149222092804347,0.7366168404068247,0.23790128011750553,0.0012171140845663858,2.0
2706.45,0.3170285061470214,0.18320120069005924,0.1230157475124575,0.6709152265199042,0.28816545479785494,0.0,2.0
2706.6,0.2908872039400662,0.20930633251817765,0.12187741716546235,0.6113306527370473,0.3396820315949369,0.0,2.0
2706.75,0.2744540118183444,0.24626164000382803,0.12230723293249242,0.6043390819441025,0.352992614303394,0.0012955123104805267,2.0
2706.9,0.2635111277051948,0.26792313168068216,0.12652206347899486,0.629833613300661,0.32356524940251363,1.8834247234376268e-05,2.0
2707.05,0.26621873679070623,0.25375489552085523,0.13524040793970096,0.6551294111106137,0.2895598434734075,0.0,2.0
2707.2,0.2723109411088735,0.22051198481668874,0.13878958183998433,0.6874184753079317,0.2774730825585913,0.0,2.0
2707.35,0.2853490916397583,0.20625282135474785,0.13186016293013372,0.7343798668191136,0.24743744235427947,0.0027448538214037465,2.0
2707.5,0.2872249917252262,0.22478986130827192,0.12065162978233296,0.7792987165533801,0.20434831293860958,0.0005362283831449286,2.0
2707.65,0.28337650093148176,0.245221045372335,0.11280475387789149,0.8057543967143255,0.18440246676806632,0.0,2.0
2707.8,0.2908181842414743,0.2646491612277962,0.11236985656564381,0.8018888310562485,0.19913329362240081,0.0,2.0
2707.95,0.3023909084199416,0.27760174569102397,0.11835336243453905,0.7682204356207706,0.22278373376310462,0.006190204309460724,2.0
2708.1,0.3189540662052394,0.27101442146156557,0.12328427104204824,0.7377905599084731,0.23506539807788698,0.0,2.0
2708.25,0.3346272987742497,0.2541586202933772,0.12241036140514314,0.7424733956500811,0.23446507024411153,0.0,2.0
2708.4,0.3499566311057657,0.27598612376604587,0.12151074632792204,0.7732737043678629,0.21730059756932626,0.0071560020777271215,2.0
2708.55,0.3733627748970968,0.33733635458713157,0.12623953952375716,0.8123315244506798,0.17968407672956258,0.0006695046785218872,2.0
2708.7,0.3949272793397197,0.3863093288848202,0.13296072448014204,0.8607329684728239,0.1347810385560753,0.0,2.0
2708.85,0.412274613151783,0.4030349302913107,0.13906274041719804,0.9068787809211332,0.10192786784405851,0.0017069330465560473,2.0
2709.0,0.42804476054017027,0.4013593456942462,0.14839060678622357,0.9196193480870574,0.08707035880591557,0.0,2.0
2709.15,0.4373991802474237,0.4073755890808529,0.15885426621141385,0.8881137421739561,0.10057279642446933,0.004141063619320351,2.0
2709.3,0.4283934996374182,0.4108753576576906,0.1616351907851368,0.8229479083991769,0.15786186830960847,0.0,2.0
2709.45,0.4012398554186251,0.40354448688608946,0.15886408323240345,0.7261645511635434,0.23831274427226784,0.0,2.0
2709.6,0.3726629595551526,0.3993725025054727,0.1638043102549169,0.6332398449174423,0.30368499819085587,0.006551976217128356,2.0
2709.75,0.3567152997936832,0.40230387493802156,0.17684882001590785,0.6432943438345025,0.28887753559627966,0.0,2.0
2709.9,0.3532488600739055,0.40233254897347714,0.18095073277238755,0.6924049334879981,0.25778686476716844,0.002360477406169351,2.0
2710.05,0.3587597381727062,0.4012311658685724,0.17108785558130696,0.7826342458633885,0.1845152943352194,0.0,2.0
2710.2,0.3745925812834151,0.4063541195420733,0.16534039737278056,0.8450917068255811,0.13709847781823842,0.00011321891591780441,2.0
2710.35,0.39993219153239157,0.41233290094649,0.17199637574330626,0.8662534233501082,0.12139670861243836,0.0,2.0
2710.5,0.42800334756424774,0.4083884955316736,0.17461513052281896,0.8627036971111264,0.11956409926537705,0.0,2.0
2710.65,0.4490961524327023,0.39458390703906576,0.16717126083645087,0.858060521306173,0.1279894043501442,0.0,2.0
2710.8,0.45158639015459157,0.38236291693402497,0.16852499855599287,0.8417625976422944,0.14022187702791197,0.0,2.0
2710.95,0.4290466005491292,0.37858532571640297,0.18449051646214626,0.7971910536683251,0.16910968036102067,0.0,2.0
2711.1,0.39018464729671976,0.3774218773044263,0.19354675554676457,0.7373534990530803,0.2128192245914716,3.5192256340861404e-12,2.0
2711.25,0.35296332641721284,0.37552268810009853,0.18444116199682603,0.6761974496054536,0.2647857924302167,4.7599882015642624e-11,2.0
2711.4,0.3305996540964061,0.37952161620719865,0.17287669993140173,0.6115258626343036,0.3195961868170687,2.0961250957571035e-10,2.0
2711.55,0.326529136041883,0.38728710610352596,0.17321633721421803,0.5570083338406155,0.36105459629665076,0.0,2.0
2711.7,0.3347966421155573,0.38233127062980565,0.18256505465088446,0.5415081280589845,0.36929342499538154,0.0002747149511482541,2.0
2711.85,0.34494339940768304,0.35887175264473997,0.1925214258848526,0.570853817214383,0.34349583882014606,0.0037157400974426524,2.0
2712.0,0.35189943274012453,0.33602359865297726,0.19652884421608427,0.6177296527185583,0.30607364971240425,0.022637496897271344,2.0
2712.15,0.35736499301926244,0.3405952626046716,0.19429882946278335,0.6399609402200835,0.28940648035410865,0.08150115652853147,2.0
2712.3,0.36285376672992636,0.38118849343649325,0.1963657289846332,0.6077960939875262,0.3135666137898664,0.19104545322816066,2.0
2712.45,0.36792811117951235,0.43253245635959925,0.20691645296446717,0.5381721268191731,0.3631839411685922,0.30327032286404365,2.0
2712.6,0.3717115299927601,0.45460588146070485,0.21067434790723863,0.4909580706318587,0.39605362297731356,0.33342440024084674,2.0
2712.75,0.3744163939342143,0.4376207399607478,0.20128687041552326,0.49801135833726484,0.39267667161546493,0.2757557860393532,2.0
2712.9,0.3801338236896503,0.36972132116707135,0.19892429603022446,0.5199342300286863,0.37959856054898006,0.2366978893228788,2.0
2713.05,0.3925016519529185,0.285698858583199,0.21318397950100684,0.5143882424384852,0.37953787438606545,0.2746780174760171,2.0
2713.2,0.40583510902932046,0.24045436657869498,0.2229663102430492,0.5035573447156532,0.3787381557817126,0.29711981500667806,2.0
2713.35,0.4062410088038212,0.24141249420884156,0.21587716698490605,0.5275705916951503,0.367699076538786,0.21353648021920082,2.0
2713.5,0.38160180240447117,0.2720859458115885,0.2103366998521815,0.5801785108739334,0.32798615007481824,0.08514600326302549,2.0
2713.65,0.33278136032386463,0.2947032478393857,0.2242508091358808,0.6104162183915355,0.302789380197485,0.05172654752530887,2.0
2713.8,0.2782291902869184,0.3005578792792548,0.25194553846682416,0.5539191950836038,0.33074242900638867,0.19392983001675956,2.0
2713.95,0.2412428033167228,0.31349801053701776,0.273487373464121,0.40024477448995605,0.42419740101673126,0.44053327680336185,2.0
2714.1,0.23402467840200103,0.361519790563974,0.27371019646100636,0.23321772444876618,0.5240522635684683,0.5821489000074244,0.0
2714.25,0.25712941933016503,0.44399258121052976,0.2661473386025662,0.1239196816731757,0.5696287090831292,0.5254077970466392,0.0
2714.4,0.29310761648600914,0.517005357055521,0.27642017978509975,0.04028130255163182,0.5716285031888158,0.45845670491481444,0.0
2714.55,0.31399533764141974,0.528640603561359,0.28377546545787996,0.0,0.5678182461517898,0.5299881091218418,0.0
2714.7,0.3690803012200289,0.4774909825644121,0.2916315261251594,0.0,0.5673242440526612,0.591915736277851,0.0
2714.85,0.40537193579916025,0.4145518201784196,0.26245821849238016,0.005239676270842193,0.5722656350106463,0.5236442565011588,0.0
2715.0,0.4194460206007829,0.39697061498272657,0.23687298353773825,0.0371707637776812,0.584436641897372,0.462445067539235,0.0
2715.15,0.42259103364011313,0.4437271102296559,0.2436447072314018,0.0026346856109129083,0.5879788663860265,0.5036538710384503,0.0
2715.3,0.4220893549061695,0.5073461841436889,0.27464848896025046,0.0,0.5736140596203553,0.550716712029474,0.0
2715.45,0.42702531474135835,0.5097695817820611,0.30126672060329407,0.0,0.5546121029259024,0.5460521560295326,0.0
2715.6,0.43753540538071584,0.4415145274822229,0.3051104292791716,0.015220891603837973,0.5431904046091238,0.5324408779193969,0.0
2715.75,0.44594396529351193,0.38860162649234337,0.2898503139374197,0.0012766482690220779,0.5418930829909033,0.5253215396535562,0.0
2715.9,0.45209415365555367,0.3933223380365456,0.27968360269919557,0.0,0.5494715958663481,0.5204933134275121,0.0
2716.05,0.4461814358238006,0.4398426863695996,0.28007179743426297,0.00014380635048785883,0.5598075175429517,0.5234858141716258,0.0
2716.2,0.4242092642995775,0.4869075381097604,0.27582687190623156,0.005360952788140468,0.5689810264251226,0.5283709572564792,0.0
2716.35,0.39150385136752386,0.4959970498622565,0.29093317906567334,0.0,0.5795764467463247,0.5579684961783932,0.0
2716.5,0.35646031451472715,0.4808404641081897,0.28058301085276194,0.0,0.5924548569340253,0.5557663718682323,0.0
2716.65,0.3373066203625271,0.4801342360630863,0.2524958578940956,0.00092573200242483,0.604979016669824,0.5332658258000667,0.0
2716.8,0.3353134510560377,0.4927725971219019,0.2607308147060138,0.0010323636932073558,0.6139225835717094,0.5503729665550291,0.0
2716.95,0.3476214078211658,0.48952233949280927,0.284821884964754,0.0,0.6164018809166556,0.581483273375384,0.0
2717.1,0.3635931286464329,0.49403574906671827,0.2973004625690947,0.0,0.6143619842195013,0.5965914294075177,0.0
2717.25,0.37285390977471783,0.510025964179927,0.2778677875862244,0.00029346630135360417,0.6141539368969013,0.5749898619244749,0.0
2717.4,0.372700996306684,0.5233355544736213,0.26635283840171325,2.4566319335740175e-05,0.6188381908575077,0.5620492377361923,0.0
2717.55,0.3672891934032621,0.5364450559153966,0.2710384040651418,0.0,0.6253827321390927,0.5698471812180907,0.0
2717.7,0.35941779893366904,0.5533891180035249,0.2568732783458402,1.6768334678743282e-05,0.6275752690963152,0.5596038572041115,0.0
2717.85,0.3460236506312469,0.5576789517237563,0.2551116847149057,2.1074146498027402e-05,0.6219992295234998,0.554885469253695,0.0
2718.0,0.323364942235977,0.5514593045160574,0.2698819989505208,0.0,0.6138799613168868,0.5564573242034085,0.0
2718.15,0.29813702425620875,0.5798025489662686,0.2839377243626678,0.0,0.6124590480833397,0.5809474928512603,0.0
2718.3,0.2862321616574404,0.6216661479683383,0.2855647397857455,2.178377057851976e-06,0.6205939473643285,0.5857463728298706,0.0
2718.45,0.2901295968347303,0.6345226804440949,0.3136341700434821,0.0,0.6330914220696919,0.6372898284545636,0.0
2718.6,0.2957881802611702,0.6290799577719867,0.36793095007008664,0.0,0.6422936748869805,0.7110591785212946,0.0
2718.75,0.302949149665107,0.6220574791642652,0.39689449922181996,8.369972236658669e-08,0.6455413411628635,0.7480618913485482,0.0
2718.9,0.30476496908961825,0.5970992880525486,0.38126222961242856,2.97885789530383e-09,0.6488516407512974,0.7347169573459208,0.0
2719.05,0.3044995259226254,0.5636151614916288,0.35736572273452105,0.0,0.6568509608815073,0.7140786607266273,0.0
2719.2,0.3081695045447657,0.5518100539228523,0.3451850731936057,1.493184471504758e-09,0.6637208900829624,0.700207994044541,0.0
2719.35,0.31230373060190975,0.5576314534650584,0.3443768298507983,0.0,0.6656442475736184,0.6996709856884766,0.0
2719.5,0.32395969090116333,0.5855987288685653,0.35747596803239307,0.0,0.6707014833178107,0.7293479112747033,0.0
2719.65,0.34145460044836184,0.6186923989292242,0.35648967366542905,0.0,0.6844634746739008,0.730543327883559,0.0
2719.8,0.361605094293551,0.6346938224906183,0.3397307768146035,0.0,0.7001008671836607,0.729984499960768,0.0
2719.95,0.3810562059224571,0.6232734061814377,0.3474868251873926,0.0,0.7087379304066878,0.7448319977305344,0.0
2720.1,0.3953117071754456,0.6011970469426451,0.37726590544419686,7.523486310493052e-12,0.705981941641565,0.7806708193800089,0.0
2720.25,0.4010420422365683,0.5949672985490836,0.4233742267460104,1.017601875984193e-10,0.6902422834938489,0.8245945189186082,0.0
2720.4,0.3998172149032714,0.6137833806578932,0.46120843681264956,4.553081964134289e-10,0.6662182991329688,0.850543644553005,0.0
2720.55,0.39726157503734477,0.6426530426773589,0.46689728190597257,5.053534669718098e-12,0.6452386079945317,0.8387491238332375,0.0
2720.7,0.3999131131473239,0.6587666461508873,0.4608120815800331,0.0,0.6357365334008741,0.8227176522301203,0.0
2720.85,0.4114900271341324,0.6598131239415878,0.4864702288751932,0.0,0.6369362768049079,0.8559060215199173,0.0
2721.0,0.430256163598096,0.6632417551592528,0.4763160438448446,2.5388923694351095e-08,0.6427605579129216,0.8485168141113237,0.0
2721.15,0.45134601319117956,0.6655812345959051,0.4432729812731319,1.8166856563129762e-07,0.6504655281423446,0.8137331972508729,0.0
2721.3,0.47089276145932235,0.6670077731577505,0.4271123032649673,1.097887749260679e-07,0.6634397677444787,0.8050386275294126,0.0
2721.45,0.48631888016486746,0.6403265542504494,0.45085228591604437,0.0,0.6806324641027706,0.8504492963856176,0.0
2721.6,0.4957244239582997,0.6042754058691175,0.4622914195289613,0.0,0.6890936100596536,0.8725477759413987,0.0
2721.75,0.49927815975655027,0.5760607111848108,0.4358473313435834,2.547258940736226e-06,0.6780280521726066,0.8292890082743729,0.0
2721.9,0.4988107419544526,0.5605177328667968,0.412990050281841,9.66151477405901e-06,0.6534914385015865,0.7782912861699085,0.0
2722.05,0.4956362043570719,0.5582072443758175,0.42155211728859304,0.0,0.6319137205733398,0.769519047100963,0.0
2722.2,0.49051390532418015,0.5663876530270223,0.4390953503157395,0.0,0.6267154797760347,0.7870076468235188,0.0
2722.35,0.4847762998940796,0.5737040079019317,0.4485112420629492,0.0,0.6382426502146031,0.8094130816880142,0.0
2722.5,0.4808066575533082,0.5718162682692237,0.45797194214969583,8.985259158528834e-05,0.6495269029323056,0.8314106990568941,0.0
2722.65,0.48231253250729816,0.560511873294546,0.46766211183300116,0.00011090264590622993,0.6427769693100972,0.8374542068395056,0.0
2722.8,0.49296029134239117,0.5470246858646848,0.4720233089568839,0.0,0.6209064682433413,0.8235630419783038,0.0
2722.95,0.5131652633066179,0.552067867374571,0.48242364257767995,0.0,0.599757338455397,0.8173558232407692,0.0
2723.1,0.5396789033563534,0.5796636175967786,0.5110018591354079,0.00022050673977174078,0.5878573402595758,0.8419063380097396,0.0
2723.25,0.570064136859262,0.5795439440897381,0.5490642669337709,0.0008101999601103624,0.5830525444141618,0.8880461846302701,0.0
2723.4,0.6046216882579714,0.5532391225022951,0.5875871715993837,0.0,0.5772363698499579,0.9281784822385927,0.0
2723.55,0.63837871917607,0.5390294423091211,0.6431911699593053,0.0,0.5663910081301355,0.9437210914515975,0.0
2723.7,0.6499950363850028,0.5528424001391833,0.7079579201696344,0.0,0.5609141983719785,0.9424778278737925,0.0
2723.85,0.6104543159686884,0.575366661795488,0.6922391550665353,0.002566296467145537,0.5703107728142909,0.9421126341101465,0.0
2724.0,0.5334558498971518,0.5872856252460205,0.6215321672488764,0.0006200962031927443,0.5844693736035065,0.9438367018353973,0.0
